,Date,Close,High,Low,Open,Volume
91,2021-02-16,233.83981323242188,236.17150222991458,233.09137346567442,235.11600274275108,26728500
92,2021-02-17,234.85931396484375,234.96510703693932,231.72401468977077,232.08948433430788,21653500
93,2021-02-18,234.4649658203125,234.5996101987233,231.64704608816618,232.55109320398296,16925600
94,2021-02-19,231.75283813476562,234.53229432170122,230.993047615162,234.42650126233121,25262600
95,2021-02-22,225.53997802734375,228.82916113230945,223.5106850230215,228.33867393534484,36446900
96,2021-02-23,224.34738159179688,225.84770894272074,219.9810292498646,221.51983481114613,30228700
97,2021-02-24,225.57839965820312,226.20353110586373,220.24068577960895,221.2120477133172,26339700
98,2021-02-25,220.23110961914062,225.61690012530303,219.16356666865607,223.2029132170625,39542200
99,2021-02-26,223.49142456054688,226.36704708770696,220.76004395905966,222.6739313555886,37819200
100,2021-03-01,227.876953125,228.3866792402262,224.23191391407957,226.8767253204976,25324000
101,2021-03-02,224.9243927001953,228.22320172977388,224.5204595960881,227.94428610482706,22812500
102,2021-03-03,218.85572814941406,224.6454646261548,218.5672003455649,223.27978200807803,34029500
103,2021-03-04,218.0574951171875,223.59718252075484,215.68197229589236,218.0671220058217,44727800
104,2021-03-05,222.7412567138672,224.34737709839982,217.79786339181743,220.74081539432254,41872800
105,2021-03-08,218.69224548339844,224.44350410139808,218.44219586527134,222.52000486158624,35267400
106,2021-03-09,224.83787536621094,226.37668097304578,222.80858262632722,223.9723063843275,33080500
107,2021-03-10,223.52981567382812,227.93463011813972,223.1643461700013,227.93463011813972,29746800
108,2021-03-11,228.05972290039062,230.02168593321738,225.3475815614815,225.9727277040274,29907600
109,2021-03-12,226.73252868652344,226.7998582205497,224.3089149389268,225.0590786530408,22653700
110,2021-03-15,225.8284454345703,226.19391501778802,222.94319632529994,225.97271669511534,26034900
111,2021-03-16,228.6175537109375,230.87765695855205,226.9152524388038,227.24224385205463,28092200
112,2021-03-17,227.97317504882812,229.42542669569994,224.30891051557515,227.1172182803652,29562100
113,2021-03-18,221.89491271972656,225.23218566499116,221.51983088863727,223.66452881126907,34833000
114,2021-03-19,221.5390625,223.57796728976257,220.5773127425442,222.183433076479,46430700
115,2021-03-22,226.9633331298828,227.83851426603098,221.3370911146356,221.46212328057254,30127000
116,2021-03-23,228.4924774169922,231.8297497860793,228.0019903918306,228.4059234728698,31638400
117,2021-03-24,226.45359802246094,228.8964358811069,226.31895364718338,228.75217929157247,25620100
118,2021-03-25,223.4529266357422,227.87698122201323,222.71238991673437,226.29971226671537,34061900
119,2021-03-26,227.43455505371094,227.6557680411861,222.69313628302467,222.69313628302467,25479900
120,2021-03-29,226.2420196533203,227.74234693638846,223.0105398608901,227.54037302898925,25227500
121,2021-03-30,222.981689453125,224.90518898802316,222.2603771275382,224.59742201837378,24792000
122,2021-03-31,226.75173950195312,229.95436788577308,223.50102069627698,224.00113466833557,43623500
123,2021-04-01,233.0800323486328,233.55128028262237,228.9445059398782,229.34843902978423,30338000
124,2021-04-05,239.5430450439453,240.39900183366075,233.4166884471967,233.47439109086363,36910600
125,2021-04-06,238.3792724609375,239.86036048740036,237.43676189864294,238.13883504478127,22931900
126,2021-04-07,240.34124755859375,241.3318485895909,237.73491405281382,238.3311941792023,22719800
127,2021-04-08,243.56312561035156,244.41908230584644,242.3609384158286,243.10148983669302,23625200
128,2021-04-09,246.06370544433594,246.19834983657762,242.7841349277814,243.1976803199744,24326800
129,2021-04-12,246.12136840820312,247.81405726650726,244.8807030813656,244.96727170717304,27148700
130,2021-04-13,248.60264587402344,249.27588233727795,247.00613800852824,247.41971264466562,23837500
131,2021-04-14,245.81361389160156,248.92967367444348,245.40006854516722,247.63133499844136,23070900
132,2021-04-15,249.5740203857422,249.9875656683285,247.87173416539272,248.0640664746041,25627500
133,2021-04-16,250.7666015625,251.0166658707798,247.74672283677018,249.54519003796193,24878600
134,2021-04-19,248.8431396484375,251.47835411992395,247.95834624800946,250.23768863098698,23209300
135,2021-04-20,248.38153076171875,250.24732785711595,247.015833032508,247.958358470993,19722900
136,2021-04-21,250.61276245117188,250.7089433060169,247.41014837179262,249.03550796276252,24030400
137,2021-04-22,247.33316040039062,251.7668120194269,245.8616699942858,250.2568580859373,25606200
138,2021-04-23,251.16094970703125,251.5071948907045,247.4293558567117,248.01603848589244,21462600
139,2021-04-26,251.54559326171875,252.4015644840537,250.21840348313,251.65140097864776,19763300
140,2021-04-27,251.94955444335938,253.12289017853598,250.1703117387507,251.57445799551294,31014200
141,2021-04-28,244.82301330566406,246.72728837126857,243.2745956256258,246.2848623553483,46903100
142,2021-04-29,242.85142517089844,246.3041179418775,239.47568881641504,245.68859868614197,40589000
143,2021-04-30,242.53402709960938,243.3996106161242,240.0527258409525,240.18737020905894,30945100
144,2021-05-03,242.22630310058594,244.62106536473124,241.514602971749,243.70739132259695,19626600
145,2021-05-04,238.3119354248047,241.60113208821093,236.3595848411974,241.3703068929317,32756100
146,2021-05-05,237.0424346923828,239.95653492446877,236.41730329710248,239.53336273529783,21901300
147,2021-05-06,240.17776489257812,240.30279705816986,235.3305525302408,237.02322683491766,26491100
148,2021-05-07,242.80335998535156,244.57297608817822,241.56269453028074,242.50520522143927,27032900
149,2021-05-10,237.72531127929688,242.1012758551177,237.66760863864906,241.27417043051173,29299900
150,2021-05-11,236.81163024902344,237.16748762572186,233.29163741499903,235.1958977580137,33641600
151,2021-05-12,229.8582000732422,235.0324186454118,228.96377981158372,232.90694515001726,36684400
152,2021-05-13,233.7340087890625,236.20571235456518,232.18559131508619,232.55106086643914,29624300
153,2021-05-14,238.658203125,239.64880422890522,236.09995985164096,236.18651381020268,23901100
154,2021-05-17,235.80178833007812,237.15785895170106,234.2052949545859,237.11939542012004,24970200
155,2021-05-18,233.7821502685547,236.98477896115793,233.60902766820809,236.8501345720607,20168000
156,2021-05-19,234.36053466796875,234.46657202554343,230.0033980144126,230.68780892410186,25739800
157,2021-05-20,237.59947204589844,239.0165100205825,235.07387375233668,235.17027669703222,21800700
158,2021-05-21,236.33663940429688,239.38278963306004,235.92213916070435,238.65017736788573,21863100
159,2021-05-24,241.74453735351562,242.11085087546613,238.59234948431563,238.8622600660612,21411500
160,2021-05-25,242.650634765625,243.6435231193203,241.78306727314097,242.69883622832327,17704300
161,2021-05-26,242.428955078125,243.8267094116998,241.71561158716582,242.37110449046097,17771600
162,2021-05-27,240.32748413085938,242.41929836060615,240.2696482540312,242.12046985764556,24426200
163,2021-05-28,240.6841278076172,242.99766564489747,240.56845606391062,241.95657582447453,18270200
164,2021-06-01,238.4862823486328,242.23612679351132,238.0621477081634,242.17829092022103,23213300
165,2021-06-02,238.38992309570312,240.28894628092957,236.98251960220148,239.19002042782085,19406700
166,2021-06-03,236.85720825195312,237.46449969103423,234.24484161220892,236.38485739131391,25307700
167,2021-06-04,241.75413513183594,242.5831502813008,238.59231333132377,238.83330593629586,25281100
168,2021-06-07,244.6653594970703,244.935270070548,240.80947735136266,240.97335057747247,23079200
169,2021-06-08,243.4700469970703,246.78610801695257,243.4121964089367,245.96672717215935,22455000
170,2021-06-09,244.45326232910156,246.32336735128976,244.08696356106984,244.66533700434073,17937600
171,2021-06-10,247.97177124023438,248.18384593485345,244.53040407577595,245.1280611011444,24563600
172,2021-06-11,248.59837341308594,249.1767321950456,247.364462896783,248.69474693138196,18999700
173,2021-06-14,250.52630615234375,250.58414202862005,247.54761143389015,248.60798486236368,19150500
174,2021-06-15,249.05140686035156,250.62268349864868,248.39591397383663,250.41060880971204,18038900
175,2021-06-16,248.1067352294922,251.19142321885585,245.25337604034561,250.05394507436637,27220000
176,2021-06-17,251.49989318847656,252.3192739828224,246.78609282291416,246.84392869846377,27565500
177,2021-06-18,250.08291625976562,252.8495075129771,249.4274232319908,250.27572217054725,37202200
178,2021-06-21,253.16761779785156,254.0255363833083,248.62732425042375,250.45886261108456,26696100
179,2021-06-22,255.94383239746094,256.2137429771152,252.94586866318434,253.25434630223117,24694100
180,2021-06-23,255.7124481201172,257.2162397712295,254.90271641706022,256.4065080681725,19518700
181,2021-06-24,257.0812072753906,258.19941620399294,255.90516248996707,256.5703042614463,21446900
182,2021-06-25,255.47146606445312,257.62113099402075,255.22085372425926,256.6378916177677,25611100
183,2021-06-28,259.03814697265625,259.2116545976608,256.32939229392287,256.5993028499447,19590000
184,2021-06-29,261.6216125488281,261.8626051966104,258.3248496012734,259.1827681299934,19937800
185,2021-06-30,261.1396484375,261.58306670833707,259.88649833459294,260.93722283399507,21656500
186,2021-07-01,261.8143615722656,262.0457050501171,259.88642080872614,259.8960405082757,16725300
187,2021-07-02,267.6463928222656,267.98378836748816,262.6819508278436,262.99042843593526,26458000
188,2021-07-06,267.6560974121094,269.30447900628104,264.41714069196416,268.0127618499895,31565600
189,2021-07-07,269.8442687988281,270.5768958300537,267.16443184855945,269.33336558443307,23260000
190,2021-07-08,267.4247131347656,268.687512155592,264.96657067142803,266.92342963956736,24618600
191,2021-07-09,267.92596435546875,268.0319869902947,265.4003663407423,265.78594865890636,23916700
192,2021-07-12,267.32830810546875,269.6900181971794,266.6149499259008,269.1020103084746,18931700
193,2021-07-13,270.8565368652344,272.6591576268264,267.3958850842533,267.5211765821255,26120100
194,2021-07-14,272.331298828125,273.43985895218515,270.4418955818897,272.1770600273276,23113700
195,2021-07-15,270.9046325683594,272.33131952060614,269.7478561835057,271.83968514433656,22604200
196,2021-07-16,270.634765625,273.86407325337854,269.39123522354254,271.90721396983787,26186800
197,2021-07-19,267.0295104980469,270.2684376561935,264.56174806763556,268.88031761183106,32935600
198,2021-07-20,269.2562561035156,270.84680159797193,266.3065086285469,268.01272587997516,26259700
199,2021-07-21,271.2613220214844,271.3769937870509,267.29941696059126,268.85139551202195,24364300
200,2021-07-22,275.83050537109375,276.10041590734517,273.20850469691914,273.61335579227523,23384100
201,2021-07-23,279.2333679199219,279.5418161445663,276.1775682694742,277.0162179583788,22768100
202,2021-07-26,278.6356201171875,279.25257526675557,276.3124774430795,278.58743336652026,23176100
203,2021-07-27,276.21612548828125,279.14657473530417,272.7554747958883,279.00198503858365,33604100
204,2021-07-28,275.90765380859375,279.69605103462703,273.60375005831014,278.57784165912227,33566900
205,2021-07-29,276.1776123046875,278.2212255317815,275.7727316568425,275.926970502781,18168300
206,2021-07-30,274.64483642578125,276.3317847869034,273.6808659337114,274.8954781674937,20944800
207,2021-08-02,274.5580749511719,276.43779970743464,273.5169703746794,276.0425682865481,16267400
208,2021-08-03,276.7752380371094,276.88129010205466,273.76765442774865,275.13650564382874,17879000
209,2021-08-04,276.18719482421875,277.2282700106873,274.3941944133545,275.90763514474173,16191300
210,2021-08-05,279.08880615234375,279.1948582342082,275.79204259999415,276.5439386222891,13900200
211,2021-08-06,279.0308837890625,279.06945084488444,277.2571816558268,278.1151294941113,16589300
212,2021-08-09,277.9416198730469,281.04560626695286,277.44036577008546,279.31047101835446,16117600
213,2021-08-10,276.1197204589844,278.82847528986053,274.92440641775676,278.3946767849397,18616600
214,2021-08-11,276.6113586425781,278.2597400314421,275.56060486449303,276.86197097908934,13955900
215,2021-08-12,279.3682861328125,279.5225249418082,276.0233073464592,276.3028670263916,14561300
216,2021-08-13,282.2987365722656,282.34692332488646,278.8766240129729,279.0501610421,18249000
217,2021-08-16,283.9857177734375,284.19779246209333,279.5707163690693,282.62651582587677,22507600
218,2021-08-17,282.52044677734375,282.85784231873345,280.5925058757382,281.8553342308899,20075300
219,2021-08-18,280.79168701171875,284.741870784257,280.34739044485804,282.05690357195914,21813000
220,2021-08-19,286.6251525878906,287.3012354570532,278.77309466681965,278.82137366846274,29850500
221,2021-08-20,293.9556884765625,295.38510649922546,287.87106060757066,289.47431840377976,40817600
222,2021-08-23,294.2358093261719,294.9601712543379,291.5315365840969,292.8836729551344,22830200
223,2021-08-24,292.2752685546875,295.2016902096625,291.67646727816117,294.59322134017,18175800
224,2021-08-25,291.6861572265625,294.1779500301994,290.15051302005577,293.8978550820327,20006100
225,2021-08-26,288.8658752441406,292.09169682717686,288.73067634422387,290.7009195672093,17666100
226,2021-08-27,289.474365234375,290.5850477108611,286.6831429186562,288.7693089617846,22605700
227,2021-08-30,293.21209716796875,293.82056600799575,290.7685836897302,290.82653029598345,16348100
228,2021-08-31,291.560546875,294.09098014921955,291.19353206893163,294.01372783579956,26285300
229,2021-09-01,291.5122375488281,294.7573947160675,291.1838636375992,292.5166944665886,18983800
230,2021-09-02,290.85546875,292.98991375623564,289.9186260953305,291.8695931866592,16285600
231,2021-09-03,290.8458251953125,292.25590820944143,289.9959024554989,290.70092922538174,14747900
232,2021-09-07,289.9185791015625,290.79747501445877,288.0062826855624,290.7202227193549,17180400
233,2021-09-08,289.94757080078125,290.33389124954,287.30124477870487,289.53227705522465,15046800
234,2021-09-09,287.08880615234375,291.8116605425452,286.8473521522156,290.5367763480211,19927000
235,2021-09-10,285.6014099121094,289.6675160495283,285.28270363564104,288.2187922077664,19633400
236,2021-09-13,286.8376770019531,288.3347094479184,284.02714897759813,287.37853159003885,23652900
237,2021-09-14,289.54193115234375,291.0872423497249,287.9097000686196,289.3197829043386,21853400
238,2021-09-15,294.4000549316406,294.88296295581523,291.5026067865931,292.89338425416526,28356300
239,2021-09-16,294.7863464355469,294.8732663344174,290.4788155367918,293.3762633965969,19550800
240,2021-09-17,289.6192626953125,294.0909958539162,289.2908887656017,293.77228951678643,41372500
241,2021-09-20,284.2395935058594,288.5085125411991,279.62299491142915,286.20019850680364,38278700
242,2021-09-21,284.7225036621094,287.3688591603671,284.0174769480889,285.58209392497275,22364100
243,2021-09-22,288.373291015625,289.9572431984659,284.44244280452375,286.5865552261978,26626300
244,2021-09-23,289.31982421875,290.6140140574866,287.3592190151945,288.6341031456623,18604600
245,2021-09-24,289.11700439453125,289.55160387819416,286.77971687639047,288.035295269375,14999000
246,2021-09-27,284.1141357421875,286.3355009874164,282.92617132575367,286.01679464242454,23571700
247,2021-09-28,273.8280944824219,280.8399268648963,273.0844269014528,279.89341673736834,43186200
248,2021-09-29,274.2917175292969,276.9670169803439,273.3355692133675,275.354120921642,26353700
249,2021-09-30,272.28277587890625,277.99072074453477,271.9930134834772,275.9431961706701,32343600
250,2021-10-01,279.2173767089844,280.06729939899645,271.6743570466697,272.475971258081,30086300
251,2021-10-04,273.4321594238281,277.91355990677107,270.66993975281525,277.5755184047133,31350700
252,2021-10-05,278.8890686035156,280.4729916929737,274.34005351613433,274.34005351613433,24993000
253,2021-10-06,283.0903015136719,283.5925446758009,275.7501238068665,276.01088350495075,28002600
254,2021-10-07,284.7708740234375,286.4996930408869,283.8726721525356,285.0895803576917,20430500
255,2021-10-08,284.7708740234375,286.4996930408869,283.7181380444717,286.09403732292327,17685700
256,2021-10-11,284.1720886230469,287.7842314930736,282.7426701495198,282.90687185923423,19298600
257,2021-10-12,282.8681640625,285.3406503959171,282.3562828170901,285.24406291153826,17974100
258,2021-10-13,286.180908203125,287.1177508091328,283.4573002795523,284.8287718321762,23416300
259,2021-10-14,292.4007873535156,292.90300105132843,287.6489597728075,288.98179053840965,27262900
260,2021-10-15,293.8108215332031,294.0426373719238,290.2469588093544,292.0047506707178,25384800
261,2021-10-18,296.7855529785156,297.67408703145924,292.34279429071773,293.19271693221856,22729300
262,2021-10-19,297.6934814453125,298.7268821826882,296.7179978366252,297.80937465142074,17682100
263,2021-10-20,296.90142822265625,299.11315458006106,295.64585004198904,298.6398848120624,16537100
264,2021-10-21,300.136962890625,300.38805498571867,295.8873492891924,296.66968729600904,16918100
265,2021-10-22,298.59161376953125,300.4556311741071,297.2780889658419,299.7892159197277,17449300
266,2021-10-25,297.5968933105469,298.82346903838294,295.98396759735755,298.7848281449745,17554500
267,2021-10-26,299.5091552734375,301.72088194222226,298.05079330373104,300.36874557406037,28107300
268,2021-10-27,312.122802734375,314.95263684013287,305.19788831248667,305.19788831248667,52588700
269,2021-10-28,313.26239013671875,313.764603789262,310.3745805800996,313.24305495530734,26297900
270,2021-10-29,320.283935546875,320.6509503867106,312.8278339552936,313.0499822726596,34766000
271,2021-11-01,318.11077880859375,320.1583038041811,315.2133311036617,320.03274302106945,27073200
272,2021-11-02,321.7422790527344,322.05134723722267,318.71927034838023,319.0186709413644,26487100
273,2021-11-03,322.5825500488281,323.4517785702542,319.3470604932856,322.4859625521439,21500100
274,2021-11-04,324.93914794921875,325.03573544722815,318.2460499257313,321.5105128276318,23992200
275,2021-11-05,324.5721435546875,327.20883201566943,322.98822053910783,326.93840469718674,22570100
276,2021-11-08,325.4703063964844,326.10774845813177,323.0074875225243,325.7697069819661,20897000
277,2021-11-09,324.46588134765625,327.141180927912,323.09440972505246,325.5862019162056,21307400
278,2021-11-10,319.49188232421875,323.1909736619546,318.6419891055958,323.13302706692036,25500900
279,2021-11-11,321.0661315917969,322.36032119572144,319.2117818060739,319.92647604907563,16849800
280,2021-11-12,325.2095947265625,325.70217036384037,322.379760659123,322.5053214666148,23831000
281,2021-11-15,324.5817565917969,326.3298810128746,322.6114839029454,326.001507143793,16723000
282,2021-11-16,327.9042053222656,329.02455543876874,324.04094125475103,324.2051134719756,20886800
283,2021-11-17,328.126708984375,331.0971955801469,327.04302085871814,327.95255114881303,19053400
284,2021-11-18,330.2070617675781,331.3488322251063,326.1915979558552,327.2172336418868,22463500
285,2021-11-19,331.9873352050781,333.91284514256006,331.10686080252884,331.53259961586156,21963400
286,2021-11-22,328.8136901855469,338.3347320880204,328.5427681495114,333.44842063285876,31031100
287,2021-11-23,326.7334289550781,328.44606980827206,322.7469916146541,326.12384692450337,30427600
288,2021-11-24,326.9559631347656,327.1978588759329,323.0856312760888,325.3787981778286,21661300
289,2021-11-26,318.9927673339844,326.9753273587702,317.4833401642881,323.51139309197777,24217200
290,2021-11-29,325.7174377441406,328.03963080841186,323.88869188174414,324.08222027388626,28563500
291,2021-11-30,319.87322998046875,326.8301534505589,318.32509142216554,324.4499077650363,42885600
292,2021-12-01,319.3797912597656,328.28156688324964,318.71218613988026,324.2661032432016,33337600
293,2021-12-02,318.8089599609375,322.6792925283598,317.17374208893807,319.592699943577,30766000
294,2021-12-03,312.5389404296875,321.91482044651934,307.7203672897264,321.2278153745193,41779300
295,2021-12-06,315.6158752441406,316.83503917319246,308.8815063844426,313.44849895097053,30032600
296,2021-12-07,324.0628967285156,324.914344926329,319.39913979218665,320.88922581286494,31021900
297,2021-12-08,324.1112976074219,324.6241154462202,320.0764632694871,324.44027230322723,24761000
298,2021-12-09,322.3018493652344,325.5819398325856,321.35360755345357,323.5693805212305,22214200
299,2021-12-10,331.4358825683594,331.88096247168323,323.9371144658651,324.12095759451194,38095700
300,2021-12-13,328.3975830078125,332.6452854999801,328.0879494376649,329.63608776012035,28899400
301,2021-12-14,317.6961975097656,323.79198810435076,313.6033108046137,322.41800725694964,44438700
302,2021-12-15,323.8016357421875,324.3241388150982,313.9806744799815,317.9574263221584,35381100
303,2021-12-16,314.3676452636719,325.8431926062779,312.5485848783329,324.82721295108735,35034800
304,2021-12-17,313.30340576171875,314.3871236713589,306.96574806993743,310.4780795572505,47750300
305,2021-12-20,309.5394592285156,312.3357585464639,307.2753187116958,309.6749054842462,28326500
306,2021-12-21,316.6802062988281,317.10594512457476,309.4329905116543,312.8098748126121,24740600
307,2021-12-22,322.3986511230469,322.7953341481106,315.19014632592007,317.6574710399496,24831500
308,2021-12-23,323.84027099609375,325.48517347243245,321.9438170855123,321.96315811021344,19617800
309,2021-12-27,331.3487854003906,331.37781170708996,324.55633434986925,324.5853606565686,19947000
310,2021-12-28,330.1876525878906,332.6646623593274,329.28780761048364,332.0260541252137,15661500
